"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
54,200085,NA,NA,NA,NA
55,200085,NA,NA,NA,NA
56,200085,-0.0730344228052364,-0.0682068725886233,-0.0681946266977056,-0.0698119740305218
57,200085,-0.0315793383625596,0.196424925677826,0.0822439045197438,0.0823631639450036
58,200085,0.402313931494987,0.251932773468622,0.11484738310491,0.25636469602284
59,200085,0.465391496815544,0.373678679068717,0.265829475827832,0.368299883904031
60,200085,-0.0583251320586086,-0.0566059070235254,-0.056448851405288,-0.057126630162474
61,200085,-0.0662644225068066,-0.0629720994346522,-0.0629548156911102,-0.0640637792108563
62,200085,NA,NA,NA,NA
63,200085,-0.0583085082500334,-0.0565924844262968,-0.0564347387322447,-0.057111910469525
64,200085,NA,NA,NA,NA
65,200085,0.284763859834264,0.193279008412551,0.0816137275656117,0.186552198604142
66,200085,-0.0553471235288409,-0.0543345161437008,-0.054327897991789,-0.0546698458881102
67,200085,-0.058291815892829,-0.0565790042717764,-0.0564205622383897,-0.057097127467665
68,200085,-0.0662617819355489,-0.0629701323100859,-0.062952838819706,-0.0640615843551136
69,200085,-0.055311665662193,-0.0543063880633518,-0.0542997078476731,-0.0546392538577393
70,200085,-0.0459889830946888,0.189914419104421,0.0809798470810426,0.074968427696925
71,200085,-0.045431636547825,0.186293404763099,0.0803421893002306,0.0737346525051683
72,200085,0.401566955954487,0.25136371965651,0.114894295610135,0.255941657073711
73,200085,-0.0662751268968833,-0.062976013880373,-0.0629544699409718,-0.064068536906076
74,200085,-0.055275877268921,-0.054277995197916,-0.0542712517099657,-0.0546083747256009
75,200085,0.400607754469871,0.250500760581113,0.114673699425831,0.255260738158938
76,200085,NA,NA,NA,NA
77,200085,-0.0447531238370421,0.182366936131789,0.0797006779202382,0.072438163404995
78,200085,0.46530724619441,0.373548429570879,0.265735145936654,0.368196940567314
79,200085,NA,NA,NA,NA
80,200085,-0.0438814474335849,0.178069566037414,0.0790552339758882,0.0710811175265723
81,200085,NA,NA,NA,NA
82,200085,-0.0552397519076151,-0.054249332371611,-0.0542425243669052,-0.0545772028820438
83,200085,-0.0552032829445009,-0.0542203942539616,-0.0542135204505882,-0.0545457325496836
84,200085,0.399413282812154,0.249329991257689,0.114184015369624,0.254309096479822
85,200085,NA,NA,NA,NA
86,200085,-0.0663041860153096,-0.0629896122807371,-0.0629596744407182,-0.0640844909122549
87,200085,-0.0730344236503303,-0.0682141126323501,-0.0681974827563882,-0.0698153396796895
88,200085,-0.0584068279868201,-0.0566537314526146,-0.056472805949195,-0.0571777884628766
89,200085,-0.0663015681664404,-0.0629876549804678,-0.0629577003144551,-0.0640823078204544
90,200085,NA,NA,NA,NA
91,200085,0.465188826893092,0.373345554117333,0.265530441724813,0.368021607578413
92,200085,-0.031896414049268,0.175210019611197,0.078966587759717,0.0740933977738821
93,200085,NA,NA,NA,NA
94,200085,-0.0585183912356179,-0.0567265684800018,-0.0565240847163244,-0.0572563481439813
95,200085,NA,NA,NA,NA
96,200085,-0.066298948828083,-0.0629856965847748,-0.0629557250733178,-0.0640801234953919
97,200085,0.465070008804219,0.373142308783042,0.265325711900822,0.367846009829361
98,200085,NA,NA,NA,NA
99,200085,0.464933552382043,0.372902074237953,0.265065416217891,0.367633680945963
100,200085,NA,NA,NA,NA
101,200085,-0.0662963279984825,-0.0629837370923973,-0.0629537487160111,-0.0640779379356303
102,200085,0.464796516635945,0.372661226649641,0.264804928491981,0.367420890592522
103,200085,-0.0551664635456567,-0.054191175353544,-0.0541842344306395,-0.0545139577766134
104,200085,-0.0551292866688335,-0.0541616700114095,-0.0541546606075568,-0.0544818724292666
105,200085,0.284887686054891,0.170107089084721,0.078316573566231,0.177770449568614
106,200085,NA,NA,NA,NA
107,200085,-0.0550917450548493,-0.0541318723941677,-0.0541247931057113,-0.0544494701849094
108,200085,NA,NA,NA,NA
109,200085,NA,NA,NA,NA
110,200085,-0.0459878960849295,0.16430124356573,0.0776624485211763,0.0653252653339921
111,200085,-0.0454303394234388,0.15752448096968,0.0770041244027031,0.0630327553163148
112,200085,NA,NA,NA,NA
113,200085,0.464658896452504,0.372419762481254,0.264544248249798,0.367207635727852
114,200085,-0.0447515101238781,0.149303531409614,0.0763415097155681,0.0602978436671015
115,200085,0.464520686649528,0.372177678164081,0.264283375016062,0.366993913276557
116,200085,NA,NA,NA,NA
117,200085,NA,NA,NA,NA
118,200085,NA,NA,NA,NA
119,200085,0.399000490256656,0.249342362491482,0.11477134427225,0.254371399006796
120,200085,-0.0438792992466835,0.138658900077824,0.0756745095167921,0.0568180367826442
121,200085,-0.0550538312185348,-0.0541017764867078,-0.0540946258659799,-0.0544167445237408
122,200085,NA,NA,NA,NA
123,200085,0.397732928360087,0.248149640339158,0.114281975399836,0.25338818136636
124,200085,0.396404265064296,0.246933766535892,0.11379102211835,0.252376351239513
125,200085,NA,NA,NA,NA
126,200085,NA,NA,NA,NA
127,200085,NA,NA,NA,NA
128,200085,0.395008066291496,0.245693701747213,0.113298467171417,0.251333411736709
129,200085,NA,NA,NA,NA
130,200085,0.464381881974803,0.37193497009716,0.264022308313493,0.366779720128485
131,200085,-0.0426455635336036,0.122848967084412,0.075003025229123,0.0517354762599771
132,200085,-0.0591928702192133,-0.0571846435490475,-0.0568750323888602,-0.0577508487190403
133,200085,-0.0404506255779721,0.0776665972404239,0.074326954441241,0.0371809753678976
134,200085,0.264973076588401,-0.0437458311854059,0.0736461906935315,0.0982911453655088
135,200085,NA,NA,NA,NA
136,200085,0.513717182542433,0.490287951700986,0.477459704466241,0.49382161290322
137,200085,NA,NA,NA,NA
138,200085,NA,NA,NA,NA
139,200085,-0.0663560891142134,-0.0630124641051836,-0.0629660727620145,-0.0641115419938039
140,200085,NA,NA,NA,NA
141,200085,-0.0730360420523643,-0.0682212393237381,-0.0682017292055755,-0.0698196701938926
142,200085,-0.0553578798915333,-0.0543357073400161,-0.0543224953345971,-0.0546720275220489
143,200085,-0.0591794373663273,-0.0571734711500316,-0.0568627105971278,-0.0577385397044956
144,200085,-0.0553225216424495,-0.0543075904150788,-0.0542942544176993,-0.0546414554917425
145,200085,NA,NA,NA,NA
146,200085,0.39378994860009,0.24475595572144,0.11307939870534,0.250541767675624
147,200085,NA,NA,NA,NA
148,200085,-0.0450730524930871,0.101770344192729,0.0735958903490183,0.0434310606828867
149,200085,-0.0591659604522122,-0.0571622593101342,-0.0568503405505987,-0.0577261867709817
150,200085,-0.0591524391767102,-0.0571510077420658,-0.0568379218591869,-0.0577137895926543
151,200085,-0.0552868347953979,-0.0542792089219703,-0.0542657465164404,-0.0546105967446029
152,200085,NA,NA,NA,NA
153,200085,NA,NA,NA,NA
154,200085,-0.0552508129661841,-0.0542505576913567,-0.0542369663894983,-0.0545794456823464
155,200085,-0.0591388732365514,-0.0571397161553576,-0.0568254541280135,-0.0577013478399742
156,200085,-0.0442998131566694,-0.0433978774820249,0.0729099647993988,-0.00492924194643182
157,200085,-0.0552144495805479,-0.0542216313994711,-0.0542079086382154,-0.0545479965394115
158,200085,-0.0551777378664982,-0.0541924245618707,-0.0541785677002079,-0.0545162433761923
159,200085,-0.0663688393547888,-0.063018066314224,-0.0629676402170012,-0.0641181819620046
160,200085,0.464331358001183,0.371878694330414,0.26404230721673,0.366750786516109
161,200085,-0.0592308539065538,-0.0572013811334702,-0.0568706599488668,-0.0577676316629636
162,200085,-0.0551406708462567,-0.0541629315268741,-0.0541489378426463,-0.0544841800719257
163,200085,-0.0551032413277849,-0.0541331464686599,-0.054119013155186,-0.0544518003172103
164,200085,-0.0663662580059514,-0.0630161248656952,-0.0629656705826107,-0.0641160178180858
165,200085,0.392779245983198,0.244136858881562,0.113135415113939,0.250017173326233
166,200085,-0.0592175448112593,-0.0571902675472697,-0.0568583210565462,-0.0577553778050251
167,200085,-0.0550654418958698,-0.0541030633800039,-0.0540887875425268,-0.0544190976061335
168,200085,0.391178797749573,0.242838784561468,0.112640702147611,0.24888609481955
169,200085,-0.0550272649027387,-0.0540726760646328,-0.054058254716578,-0.0543860652279832
170,200085,-0.0549887024581741,-0.0540419781291694,-0.0540274081882019,-0.0543526962585152
171,200085,NA,NA,NA,NA
172,200085,-0.0663940863323519,-0.0630291642887246,-0.0629707609128399,-0.0641313371779721
173,200085,-0.0432603693113112,-0.0405940040449419,0.0722191116181845,-0.00387842057935619
174,200085,-0.059204192492156,-0.0571791149465879,-0.056845933771375,-0.057743080403373
175,200085,0.464245230364204,0.371747644219883,0.26394988148801,0.366647585357366
176,200085,-0.0592946083837547,-0.0572399534526309,-0.0568908092986646,-0.0578084570450167
177,200085,-0.0663915190885524,-0.0630272289860808,-0.0629687930352554,-0.0641291803699629
178,200085,0.390068139458292,0.242205508447516,0.112699051971191,0.248324233292333
179,200085,0.464123149129524,0.371541417186017,0.263744928070654,0.366469831462065
0,406620,NA,NA,NA,NA
1,406620,5.44141864614223,7.21839070771746,8.34153871463855,7.00044935616608
2,406620,0.476890593030321,0.284231701637161,0.298966271209855,0.353362855292446
3,406620,-2.11002434178498,-1.51760598088133,-1.64377359893534,-1.75713464053388
4,406620,0.978637679969089,0.699777766805949,0.764799107447492,0.81440485140751
5,406620,0.913865073461111,0.65398447886569,0.709189604642793,0.759013052323198
6,406620,-0.462345924164185,-0.412057009999025,-0.454156120502386,-0.442853018221866
7,406620,0.439583472223436,0.266826092635289,0.279170583015202,0.328526715957976
8,406620,-0.184924341444606,-0.164805931777665,-0.16947046353081,-0.173066912251027
9,406620,0.404536642207208,0.250562252697177,0.260811439737765,0.305303444880717
10,406620,0.371654078770425,0.235360341303224,0.243775560422642,0.28359666016543
11,406620,-0.179346698204986,-0.160762739135446,-0.165095881432302,-0.168401772924244
12,406620,5.22019554780597,6.68937898323546,7.61377061855486,6.5077817165321
13,406620,0.852409270095097,0.61140071669141,0.658009963264564,0.707273316683691
14,406620,-2.12090449135517,-1.52263669620762,-1.64985670464575,-1.76446596406951
15,406620,-0.173898822689117,-0.15678421327301,-0.160798424663491,-0.163827153541873
16,406620,NA,NA,NA,NA
17,406620,-7.76192156351924,-4.97279640773834,-5.5382846236888,-6.09100086498213
18,406620,4.98591216464686,6.17245171659543,6.91778862365939,6.02538416830056
19,406620,NA,NA,NA,NA
20,406620,NA,NA,NA,NA
21,406620,NA,NA,NA,NA
22,406620,NA,NA,NA,NA
23,406620,-2.08450749103513,-1.50549776849449,-1.62927115424238,-1.73975880459066
24,406620,4.75974928775371,5.69828646044588,6.29143231009682,5.58315601943213
25,406620,0.90971773895203,0.532038537378308,0.606866702344819,0.682874326225052
26,406620,NA,NA,NA,NA
27,406620,-0.791985119432711,-0.702461702090918,-0.800267979108457,-0.764904933544029
28,406620,1.07351771762881,0.769760135812406,0.848965573228234,0.897414475556485
29,406620,NA,NA,NA,NA
30,406620,-0.168578599261254,-0.152869878052007,-0.156577371303831,-0.159341949539031
31,406620,NA,NA,NA,NA
32,406620,NA,NA,NA,NA
33,406620,-0.774920172441098,-0.692094727061659,-0.787688725483007,-0.751567874995255
34,406620,-0.758138655236596,-0.681827417227503,-0.775244404968362,-0.738403492477487
35,406620,NA,NA,NA,NA
36,406620,NA,NA,NA,NA
37,406620,NA,NA,NA,NA
38,406620,4.64841046914446,5.42138948750503,5.93847971524928,5.33609322396626
39,406620,-0.841569566829399,-0.751119701216992,-0.855723276305501,-0.816137514783964
40,406620,NA,NA,NA,NA
41,406620,NA,NA,NA,NA
42,406620,NA,NA,NA,NA
43,406620,4.47307654225168,5.06588713012182,5.48490461132586,5.00795609456645
44,406620,NA,NA,NA,NA
45,406620,NA,NA,NA,NA
46,406620,NA,NA,NA,NA
47,406620,NA,NA,NA,NA
48,406620,NA,NA,NA,NA
49,406620,-0.917760052727247,-0.812308014970883,-0.92587383828673,-0.88531396866162
50,406620,-2.0671062776352,-1.49719180123661,-1.61950627825278,-1.7279347857082
51,406620,NA,NA,NA,NA
52,406620,-0.898647274491291,-0.800914691310656,-0.911982154608494,-0.870514706803481
53,406620,NA,NA,NA,NA
54,406620,NA,NA,NA,NA
55,406620,-0.879841289292583,-0.789625459443325,-0.898232695867282,-0.85589981486773
56,406620,0.848476129867933,0.497917858057748,0.563746061954945,0.636713349960209
57,406620,NA,NA,NA,NA
58,406620,NA,NA,NA,NA
59,406620,4.39069833355839,4.86398974445479,5.2411415445969,4.8319432075367
60,406620,-0.952809787624891,-0.846493771941749,-0.963132564794915,-0.920812041453852
61,406620,NA,NA,NA,NA
62,406620,NA,NA,NA,NA
63,406620,4.230284162697,4.56057965126804,4.86403262439256,4.5516321461192
64,406620,NA,NA,NA,NA
65,406620,NA,NA,NA,NA
66,406620,19.9844715821615,40.6472749355116,49.3950694148681,36.6756053108471
67,406620,-1.01978112062071,-0.897192329326245,-1.02025918627043,-0.979077545405792
68,406620,NA,NA,NA,NA
69,406620,-0.667838330789611,-0.839929656095648,-1.02638242330721,-0.84471680339749
70,406620,NA,NA,NA,NA
71,406620,NA,NA,NA,NA
72,406620,NA,NA,NA,NA
73,406620,NA,NA,NA,NA
74,406620,-0.652870016683887,-0.828286071178492,-1.0114811620561,-0.83087908330616
75,406620,NA,NA,NA,NA
76,406620,NA,NA,NA,NA
77,406620,NA,NA,NA,NA
78,406620,4.07920371935347,4.28520424808627,4.52767355191937,4.29736050645304
79,406620,-0.638160320024415,-0.816747624606612,-0.996727517912135,-0.817211820847721
80,406620,0.790424491713725,0.466140937768555,0.523982470124645,0.593515966535641
81,406620,NA,NA,NA,NA
82,406620,-0.623706110053588,-0.805313878192894,-0.982120713356963,-0.803713567201148
83,406620,-0.609504277631052,-0.793984393442691,-0.967659971350187,-0.790382880807977
84,406620,NA,NA,NA,NA
85,406620,NA,NA,NA,NA
86,406620,NA,NA,NA,NA
87,406620,NA,NA,NA,NA
88,406620,3.88535697180843,3.96474392183713,4.13466447338276,3.99492178900944
89,406620,NA,NA,NA,NA
90,406620,-0.595551735197093,-0.782758731552022,-0.953344515331185,-0.7772183273601
91,406620,3.698626023533,3.66994065646055,3.77899921529721,3.71585529843025
92,406620,NA,NA,NA,NA
93,406620,NA,NA,NA,NA
94,406620,3.51882778760337,3.39860598117696,3.45682670944928,3.45808682607653
95,406620,NA,NA,NA,NA
96,406620,NA,NA,NA,NA
97,406620,3.34578185351086,3.14874944731591,3.16472379555383,3.21975169879354
98,406620,NA,NA,NA,NA
99,406620,3.17931047788425,2.91855969253596,2.89964430513854,2.99917149185292
100,406620,-1.42250471010464,-1.16127161919451,-1.31169079372384,-1.29848904100766
101,406620,NA,NA,NA,NA
102,406620,-1.39573328927076,-1.14689976575003,-1.2940815227021,-1.27890485924096
103,406620,-0.581845416735879,-0.771636453405751,-0.939173569220957,-0.764218479787529
104,406620,-0.568382277738592,-0.760617119575746,-0.925146357423982,-0.751381918246107
105,406620,NA,NA,NA,NA
106,406620,-0.555159295166423,-0.749700290319017,-0.911262104830087,-0.738707230105175
107,406620,19.5083810167553,37.6891782591614,44.9113442943793,34.0363011900987
108,406620,-0.967178414747575,-1.23290289963428,-1.51677969633021,-1.23895367023735
109,406620,-0.947279120050711,-1.21796096934763,-1.49733973796119,-1.22085994245318
110,406620,NA,NA,NA,NA
111,406620,NA,NA,NA,NA
112,406620,NA,NA,NA,NA
113,406620,-1.36935014841328,-1.13264375540446,-1.27663354289417,-1.25954248223731
114,406620,0.735446328375649,0.436536179389334,0.487292009434738,0.553091505733241
115,406620,-1.3433513420428,-1.11850315702991,-1.25934606870275,-1.24040018925849
116,406620,-0.927695388934828,-1.20313697711127,-1.47806976244021,-1.2029673761621
117,406620,NA,NA,NA,NA
118,406620,-2.03142135435531,-1.48023957405593,-1.59917932268549,-1.70361341703225
119,406620,NA,NA,NA,NA
120,406620,NA,NA,NA,NA
121,406620,-0.908423715251278,-1.18843049308566,-1.4589689793291,-1.18527439588868
122,406620,-0.88946061507702,-1.17384108716924,-1.44003659862119,-1.16777943362248
123,406620,NA,NA,NA,NA
124,406620,NA,NA,NA,NA
125,406620,1.26424489706601,0.916579807275777,1.02543863357013,1.06875444597064
126,406620,NA,NA,NA,NA
127,406620,-0.870802626679966,-1.15936832899702,-1.42127183074281,-1.1504809288066
128,406620,NA,NA,NA,NA
129,406620,-0.852446310484221,-1.14501178793931,-1.40267388655474,-1.13337732832609
130,406620,-1.31773294754965,-1.10447753922984,-1.24221831497881,-1.22147626725276
131,406620,NA,NA,NA,NA
132,406620,3.36177943027525,3.11917904829361,3.19162103535095,3.2241931713066
133,406620,NA,NA,NA,NA
134,406620,NA,NA,NA,NA
135,406620,-0.834388249035212,-1.1307710331003,-1.38424197735369,-1.1164670864964
136,406620,-0.816625046964709,-1.11664563331675,-1.36597531487385,-1.09974866505177
137,406620,-0.799153330955731,-1.10263515715654,-1.3478731112883,-1.08322053313353
138,406620,-1.35666925722577,-1.12969694540147,-1.2686997581912,-1.25168865360615
139,406620,NA,NA,NA,NA
140,406620,-1.33085578605545,-1.11558026664294,-1.2514854987323,-1.23264051714356
141,406620,NA,NA,NA,NA
142,406620,-0.781969749707351,-1.08873917291734,-1.32993457921064,-1.06688116727844
143,406620,-1.30542082896959,-1.10157847881408,-1.23443060046299,-1.21380996941555
144,406620,19.1811628536267,35.4987451503188,41.7128104379647,32.1309061473034
145,406620,3.39293352700443,3.13586119281496,3.23905693968406,3.25595055316782
146,406620,NA,NA,NA,NA
147,406620,-1.15972037458984,-1.49834850844395,-1.83975493828233,-1.49927460710537
148,406620,NA,NA,NA,NA
149,406620,-1.34526685810148,-1.12706505996711,-1.26171346291917,-1.24468179366259
150,406620,3.29161740182832,2.9889039519799,3.0727656777714,3.11776234385988
151,406620,-1.13683989715213,-1.48138777003461,-1.81758436306447,-1.47860401008373
152,406620,3.12721994329759,2.77123639797338,2.81614331396035,2.90486655174378
153,406620,-1.11430732817593,-1.46455206270873,-1.79559605256018,-1.45815181448162
154,406620,-1.09211896125165,-1.44784096079031,-1.77378920983458,-1.43791637729218
155,406620,2.96916629744563,2.57054113617292,2.5829864792494,2.70756463762265
156,406620,NA,NA,NA,NA
157,406620,-1.0702711125005,-1.43125403836164,-1.75216303836293,-1.41789606307502
158,406620,-1.04876012054076,-1.4147908692622,-1.73071674203199,-1.39808924394499
159,406620,NA,NA,NA,NA
160,406620,-1.49635468004139,-1.21575852683087,-1.3583453558394,-1.35681952090389
161,406620,2.89405746596778,2.47284090333807,2.4822374594863,2.61637860959738
162,406620,18.7647368008795,33.1585249852817,38.3512741656095,30.0915119839236
163,406620,-1.39356379804606,-1.76616991688969,-2.16348534894014,-1.7744063546253
164,406620,NA,NA,NA,NA
165,406620,NA,NA,NA,NA
166,406620,2.7451356799838,2.29525185949089,2.27929253620048,2.43989335855839
167,406620,-1.36721219740357,-1.74729586298582,-2.13872778310656,-1.75107861449865
168,406620,NA,NA,NA,NA
169,406620,-1.34124460999054,-1.72855315512214,-2.11416348001538,-1.72798708170935
170,406620,-1.31565711506468,-1.70994137109487,-2.0897916372205,-1.70513004112668
171,406620,-1.29044581472803,-1.69146008847444,-2.06561145266891,-1.68250578529046
172,406620,NA,NA,NA,NA
173,406620,NA,NA,NA,NA
174,406620,-1.57280570061371,-1.25866712638584,-1.40319590608908,-1.41155624436288
175,406620,2.68428170093301,2.22110518987066,2.20808542018977,2.37115743699781
176,406620,-1.59316995764889,-1.27020422171952,-1.41373655999237,-1.42570357978693
177,406620,NA,NA,NA,NA
178,406620,NA,NA,NA,NA
179,406620,-1.56396132458068,-1.25497002799804,-1.39520580369534,-1.40471238542469
0,310949,-0.486201908111551,-0.37373103288351,-0.995533992285014,-0.618488977760025
1,310949,7.37530322217232,6.70818808827599,9.71436419015025,7.93261850019952
2,310949,NA,NA,NA,NA
3,310949,-2.66224099621139,-2.52295810259242,-3.13244378784063,-2.77254762888148
4,310949,2.28238171817052,2.18771780275032,2.71254596074148,2.3942151605541
5,310949,2.03889942711886,1.97251525444122,2.34548964351875,2.11896810835961
6,310949,-0.985945269410434,-0.806419085404882,-1.68282278852088,-1.1583957144454
7,310949,1.34694285927701,1.33336565013999,1.47855961305713,1.38628937415804
8,310949,-0.458775856699767,-0.355673832104371,-0.914449657288986,-0.576299782031041
9,310949,1.12714856182029,1.12798460223532,1.18621709975833,1.14711675460464
10,310949,0.914184333480028,0.925112711069479,0.9163503618778,0.918549135475769
11,310949,NA,NA,NA,NA
12,310949,NA,NA,NA,NA
13,310949,NA,NA,NA,NA
14,310949,1.80090259107941,1.75961930901062,1.99818539032104,1.85290243013702
15,310949,NA,NA,NA,NA
16,310949,NA,NA,NA,NA
17,310949,0.708410254713574,0.724512628688917,0.6700140322133,0.70097897187193
18,310949,NA,NA,NA,NA
19,310949,-6.63008037473881,-7.03041217217171,-5.79547011731901,-6.48532088807651
20,310949,1.6997657725444,1.70868567332357,1.75104165752474,1.71983103446424
21,310949,1.4701407000806,1.49878079022578,1.43984599009115,1.46958916013251
22,310949,1.24676611479455,1.29137583294019,1.15033239213095,1.2294914466219
23,310949,NA,NA,NA,NA
24,310949,7.10403062357985,6.49168590835704,9.21647477817261,7.6040637700365
25,310949,1.03001169114725,1.08651164211312,0.883420817343417,0.999981383534596
26,310949,NA,NA,NA,NA
27,310949,6.79282934929088,6.24618338910585,8.62473603944033,7.22124959261235
28,310949,-2.71413660089189,-2.57725828455153,-3.1789163371246,-2.82343707418934
29,310949,-0.43169857907339,-0.337990951081705,-0.828095891972637,-0.532595140709244
30,310949,-0.404980523386716,-0.32068518944304,-0.734918417825792,-0.486861376885183
31,310949,0.820257836403733,0.884132089470322,0.640186597116715,0.78152550766359
32,310949,18.3191491449482,15.9172227386987,26.657341332099,20.2979044052486
33,310949,6.48474366567522,6.00191954978852,8.04836473541399,6.84500931695924
34,310949,-1.50882657539905,-1.28358051800118,-2.28641747934344,-1.69294152424789
35,310949,-1.11374638863515,-0.890739974983027,-1.9294514839777,-1.31131261586529
36,310949,-1.08068271110556,-0.864623082435446,-1.87780032690902,-1.27436870681667
37,310949,0.617815442687528,0.683924529321132,0.421841250908959,0.574527074305873
38,310949,-1.47336901397774,-1.25305542895525,-2.24012059639638,-1.65551501310979
39,310949,-1.43810576380359,-1.22284267562471,-2.19321273944628,-1.61805372629153
40,310949,-2.6734921579707,-2.5361206123416,-3.14135125146161,-2.78365467392464
41,310949,0.422599543062807,0.484797868178234,0.229350736562859,0.378916049267966
42,310949,2.20626285084613,2.11057174771861,2.61599876735021,2.31094445530498
43,310949,6.3888830902165,5.9121309619041,7.95741007850289,6.75280804354116
44,310949,0.232317244916653,0.282398294186912,0.0572514674304488,0.190655668844671
45,310949,-0.0109718037100714,-0.00181185273630868,-0.138649740322415,-0.0504777989229318
46,310949,NA,NA,NA,NA
47,310949,NA,NA,NA,NA
48,310949,NA,NA,NA,NA
49,310949,-1.55415595213184,-1.33386864894622,-2.31085950756788,-1.73296136954865
50,310949,-2.66644781191466,-2.52929159814679,-3.1350730366605,-2.77693748224065
51,310949,0.0257600236923274,0.0106209233792535,0.134116085314424,0.0568323441286682
52,310949,6.15997170653482,5.7250953750181,7.56375516726715,6.48294074960669
53,310949,-6.63704719043451,-7.03848181657838,-5.79890318963366,-6.49147739888219
54,310949,NA,NA,NA,NA
55,310949,-1.65647716879104,-1.43326217591346,-2.41023584421148,-1.83332506297199
56,310949,1.57899170352498,1.60217166045478,1.61860876662587,1.59992404353521
57,310949,1.35258912547405,1.39352338582293,1.31635737505478,1.35415662878392
58,310949,NA,NA,NA,NA
59,310949,-1.62024528173996,-1.4012633839161,-2.36547379612869,-1.79566082059492
60,310949,-1.58419848291193,-1.36957201700645,-2.32017272091166,-1.75798107361001
61,310949,-2.62597138357573,-2.48848386622877,-3.09717825920551,-2.73721116967
62,310949,1.13262700553126,1.18740291425588,1.03615441954548,1.11872811311087
63,310949,6.0973542944024,5.66179332366864,7.53059551332608,6.42991437713237
64,310949,NA,NA,NA,NA
65,310949,0.919485269462896,0.983813196740511,0.778982395639718,0.894093620614375
66,310949,-1.04784657718215,-0.838835467623117,-1.82522971057709,-1.23730391846079
67,310949,-1.68313257312375,-1.46539498329753,-2.41816761812467,-1.85556505818198
68,310949,NA,NA,NA,NA
69,310949,-1.01524157487925,-0.813378558451349,-1.7716766696005,-1.20009893431036
70,310949,0.713525682748365,0.782600142838404,0.545982400403282,0.680702741996684
71,310949,0.51492803066772,0.58317103734476,0.338365311962026,0.478821459991502
72,310949,NA,NA,NA,NA
73,310949,NA,NA,NA,NA
74,310949,-0.982871435106856,-0.788253815506346,-1.71707036943666,-1.16273187334995
75,310949,NA,NA,NA,NA
76,310949,NA,NA,NA,NA
77,310949,-6.63384552482028,-7.03394230253846,-5.79817334471394,-6.48865372402423
78,310949,5.88080830360011,5.48392040080743,7.16243206918418,6.1757202578639
79,310949,-0.950740040965486,-0.763462733435603,-1.66133062648941,-1.12517780029683
80,310949,1.63535046961137,1.66281647503571,1.64729759246443,1.64848817903717
81,310949,1.40742685266012,1.45344949010364,1.34307526045797,1.40131720107391
82,310949,-0.918851437890254,-0.739006842414347,-1.60436604516269,-1.0874081084891
83,310949,-0.887209844744959,-0.714887709705203,-1.54607164210811,-1.04938973218609
84,310949,NA,NA,NA,NA
85,310949,NA,NA,NA,NA
86,310949,NA,NA,NA,NA
87,310949,1.18585371313079,1.24659581574313,1.06081908136251,1.16442287007881
88,310949,-1.77132743964919,-1.55198074548279,-2.50213388524659,-1.94181402345952
89,310949,NA,NA,NA,NA
90,310949,-0.855819665981829,-0.691106941318964,-1.48632577217538,-1.01108412649206
91,310949,5.67360313255271,5.31266406073577,6.81679833616398,5.93435517648415
92,310949,NA,NA,NA,NA
93,310949,2.51407438927306,2.37855772989027,3.07252606507051,2.65505272807795
94,310949,5.37765913200373,5.07347952409717,6.29160641135403,5.58091502248498
95,310949,NA,NA,NA,NA
96,310949,NA,NA,NA,NA
97,310949,5.08521166311059,4.83570387844841,5.78273932135939,5.2345516209728
98,310949,-2.62426241234638,-2.48670169773012,-3.09687730700582,-2.73594713902744
99,310949,4.79635769263376,4.5993787098936,5.29046394075601,4.89540011442779
100,310949,4.51120106397334,4.36454830765078,4.81506693276049,4.56360543479487
101,310949,2.52453015446064,2.38802790959045,3.07546147595487,2.66267318000199
102,310949,4.22985329700216,4.13125992270316,4.35685748508698,4.2393235682641
103,310949,18.1202022927661,15.7641876608651,26.2780789121139,20.0541562885817
104,310949,-1.36458180934581,-1.12553687167832,-2.18570454560318,-1.55860774220911
105,310949,NA,NA,NA,NA
106,310949,-1.32993732012019,-1.09667794009085,-2.13805028662487,-1.52155518227864
107,310949,-1.29549757539555,-1.06813731482913,-2.08971564116119,-1.48445017712862
108,310949,NA,NA,NA,NA
109,310949,NA,NA,NA,NA
110,310949,NA,NA,NA,NA
111,310949,NA,NA,NA,NA
112,310949,2.27595608286521,2.17078277655746,2.69032090855687,2.37901992265984
113,310949,-2.28982583253005,-2.07203822007672,-2.96259104843581,-2.44148503368086
114,310949,NA,NA,NA,NA
115,310949,-2.25076250970322,-2.03457223591797,-2.92332058997464,-2.40288511186528
116,310949,-1.26126533270504,-1.03991619213896,-2.04066367005498,-1.44728173163299
117,310949,-2.65734875875033,-2.52017456085299,-3.12918911516223,-2.76890414492185
118,310949,-2.61690464381673,-2.47942994152176,-3.09124950506271,-2.7291946968004
119,310949,NA,NA,NA,NA
120,310949,0.971007060810989,1.04228215784049,0.801497492962574,0.938262237204684
121,310949,-1.22724344304562,-1.01201579191719,-1.99085381731912,-1.41003768409398
122,310949,-1.19343485603656,-0.984437358572434,-1.9402413839568,-1.37270453285527
